epsilon,leakage,utility,mask_sizeepsilon,leakage,utility,mask_size
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
195,1.0,-0.5,0
epsilon,leakage,utility,mask_size
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
196,1.0,-0.5,0
epsilon,leakage,utility,mask_size
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
197,1.0,-0.5,0
epsilon,leakage,utility,mask_size
198,1.0,-0.5,0
198,1.0,-0.5,0
198,1.0,-0.5,0
198,1.0,-0.5,0
198,1.0,-0.5,0
198,1.0,-0.5,0
198,1.0,-0.5,0
198,1.0,-0.5,0
198,1.0,-0.5,0
198,1.0,-0.5,0
