method,dataset,target_attribute,total_time,init_time,model_time,del_time,leakage,baseline_leakage_empty_mask,utility,total_paths,mask_size,model_size,num_instantiated_cellsmarginal_em,tax,city,0.003271818161010742,0.0003707408905029297,0.0003771781921386719,0.0025238990783691406,0.0,Unnamed: 21,-3.0,1,3,201,3.1,epsilon_m,L0
marginal_em,tax,city,0.0054640769958496,0.0006630420684814,0.0009360313415527,0.0038650035858154,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0045671463012695,0.000701904296875,0.0008871555328369,0.0029780864715576,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.004324197769165,0.0003530979156494,0.0005218982696533,0.0034492015838623,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0059924125671386,0.0006341934204101,0.0008928775787353,0.0044653415679931,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0057530403137207,0.0006129741668701,0.0008540153503417,0.0042860507965087,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0053672790527343,0.0006639957427978,0.0008201599121093,0.0038831233978271,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0042850971221923,0.0005660057067871,0.0005459785461425,0.0031731128692626,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0046682357788085,0.000648021697998,0.0008251667022705,0.00319504737854,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.00516939163208,0.0006279945373535,0.0007722377777099,0.0037691593170166,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0052330493927001,0.0004458427429199,0.0008661746978759,0.0039210319519042,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0073153972625732,0.000709056854248,0.0007722377777099,0.0058341026306152,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0052881240844726,0.0004358291625976,0.0006272792816162,0.0042250156402587,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0048961639404296,0.0005767345428466,0.0007243156433105,0.0035951137542724,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0046846866607666,0.0005640983581542,0.0007276535034179,0.0033929347991943,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0051000118255615,0.0004510879516601,0.0007760524749755,0.0038728713989257,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.00443696975708,0.0003602504730224,0.0004727840423583,0.0036039352416992,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0042717456817626,0.0003910064697265,0.0005998611450195,0.0032808780670166,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0046641826629638,0.0006229877471923,0.0007319450378417,0.0033092498779296,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0068936347961425,0.000579833984375,0.0007259845733642,0.0055878162384033,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.005199909210205,0.000483751296997,0.0006320476531982,0.0040841102600097,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0057258605957031,0.0010678768157958,0.0007491111755371,0.0039088726043701,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0062828063964843,0.0005810260772705,0.0007619857788085,0.0049397945404052,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.005836009979248,0.0005738735198974,0.0008132457733154,0.0044488906860351,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0059092044830322,0.0005090236663818,0.0005700588226318,0.0048301219940185,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.00502610206604,0.0004329681396484,0.0007581710815429,0.0038349628448486,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0050301551818847,0.0006489753723144,0.0008251667022705,0.0035560131072998,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0083301067352294,0.000605821609497,0.0009541511535644,0.0067701339721679,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.004850149154663,0.0003447532653808,0.0004632472991943,0.0040421485900878,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0044987201690673,0.0003459453582763,0.0005998611450195,0.0035529136657714,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0050890445709228,0.0004141330718994,0.0006740093231201,0.0040009021759033,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0046198368072509,0.0005469322204589,0.0006678104400634,0.0034050941467285,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0055599212646484,0.0005528926849365,0.0007359981536865,0.0042710304260253,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0053300857543945,0.0005931854248046,0.0007150173187255,0.0040218830108642,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0046532154083251,0.0003719329833984,0.0006611347198486,0.0036201477050781,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0054268836975097,0.0003168582916259,0.0004541873931884,0.0046558380126953,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0060336589813232,0.0005769729614257,0.000701904296875,0.0047547817230224,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0042951107025146,0.0004889965057373,0.0004911422729492,0.0033149719238281,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0059535503387451,0.0007936954498291,0.0008718967437744,0.0042879581451416,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0082998275756835,0.0005030632019042,0.0005269050598144,0.0072698593139648,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0057349205017089,0.0004329681396484,0.0006089210510253,0.0046930313110351,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0042970180511474,0.0003080368041992,0.0004858970642089,0.0035030841827392,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0054724216461181,0.0010521411895751,0.0005650520324707,0.0038552284240722,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0046980381011962,0.000594139099121,0.0007989406585693,0.0033049583435058,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0063328742980957,0.0006887912750244,0.0004501342773437,0.0051939487457275,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0051524639129638,0.0006477832794189,0.0008497238159179,0.0036549568176269,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0052859783172607,0.0005970001220703,0.0007359981536865,0.0039529800415039,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0050580501556396,0.0006110668182373,0.0007858276367187,0.0036611557006835,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0073621273040771,0.0004160404205322,0.0005791187286376,0.0063669681549072,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0045711994171142,0.0008051395416259,0.0008020401000976,0.0029640197753906,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0049538612365722,0.0008399486541748,0.0007669925689697,0.0033469200134277,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,5.0,0.1
marginal_em,tax,city,0.0046567916870117,0.0007517337799072,0.0008590221405029,0.0030460357666015,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0038189888000488,0.0003676414489746,0.0005593299865722,0.0028920173645019,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0041098594665527,0.0006039142608642,0.0007879734039306,0.0027179718017578,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0054264068603515,0.0003762245178222,0.0006599426269531,0.0043902397155761,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0056049823760986,0.0004830360412597,0.0006220340728759,0.0044999122619628,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.005732774734497,0.0004479885101318,0.0005979537963867,0.0046868324279785,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0085170269012451,0.0003790855407714,0.0005970001220703,0.0075409412384033,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0047652721405029,0.000352144241333,0.0005688667297363,0.0038442611694335,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0065679550170898,0.0006239414215087,0.0008201599121093,0.0051238536834716,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0051124095916748,0.0005781650543212,0.000838279724121,0.0036959648132324,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0051379203796386,0.0003731250762939,0.0005319118499755,0.0042328834533691,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.003720998764038,0.0004189014434814,0.0004351139068603,0.0028669834136962,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0054419040679931,0.0003550052642822,0.0005309581756591,0.0045559406280517,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0044620037078857,0.0005581378936767,0.0006368160247802,0.0032670497894287,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0053753852844238,0.0005838871002197,0.0008392333984375,0.0039522647857666,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0062808990478515,0.0005829334259033,0.0007469654083251,0.004951000213623,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0048327445983886,0.0004129409790039,0.0005397796630859,0.0038800239562988,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0094761848449707,0.0006830692291259,0.0009160041809082,0.0078771114349365,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0054991245269775,0.0006439685821533,0.0005939006805419,0.0042612552642822,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.005688190460205,0.0006091594696044,0.0007619857788085,0.0043170452117919,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0043487548828125,0.0005750656127929,0.000699758529663,0.0030739307403564,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0060641765594482,0.0005488395690917,0.0007400512695312,0.0047752857208251,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0058569908142089,0.0005369186401367,0.0007011890411376,0.0046188831329345,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0052690505981445,0.0005078315734863,0.0007452964782714,0.0040159225463867,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.005436897277832,0.0003838539123535,0.0007200241088867,0.0043330192565917,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0055618286132812,0.0003790855407714,0.0005788803100585,0.0046038627624511,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0063099861145019,0.0005848407745361,0.0007522106170654,0.0049729347229003,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0048127174377441,0.0004670619964599,0.0005958080291748,0.0037498474121093,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.004082441329956,0.0002870559692382,0.0004401206970214,0.0033552646636962,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0047597885131835,0.0005660057067871,0.0007469654083251,0.0034468173980712,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.005054235458374,0.000741958618164,0.0008361339569091,0.0034761428833007,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0046439170837402,0.0003776550292968,0.000493049621582,0.0037732124328613,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0060086250305175,0.0005450248718261,0.0008137226104736,0.0046498775482177,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0051987171173095,0.0006799697875976,0.0007369518280029,0.0037817955017089,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0037343502044677,0.0003042221069335,0.0003449916839599,0.0030851364135742,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.004615306854248,0.0004501342773437,0.000586986541748,0.0035781860351562,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0078389644622802,0.0005171298980712,0.0006017684936523,0.0067200660705566,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.005533218383789,0.0007460117340087,0.0013070106506347,0.0034801959991455,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0036110877990722,0.0004618167877197,0.0005910396575927,0.0025582313537597,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0056817531585693,0.0006189346313476,0.0007658004760742,0.0042970180511474,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0042250156402587,0.0003440380096435,0.0005362033843994,0.0033447742462158,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0052239894866943,0.0005879402160644,0.000655174255371,0.0039808750152587,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0038771629333496,0.0002839565277099,0.0006561279296875,0.0029370784759521,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0043749809265136,0.000364065170288,0.0006577968597412,0.0033531188964843,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0049426555633544,0.000518798828125,0.0006568431854248,0.0037670135498046,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0048460960388183,0.0006608963012695,0.0009269714355468,0.0032582283020019,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0051450729370117,0.0006473064422607,0.0012297630310058,0.0032680034637451,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0046472549438476,0.000586986541748,0.0007920265197753,0.0032682418823242,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0060467720031738,0.0013408660888671,0.0006170272827148,0.0040888786315917,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0135869979858398,0.0025379657745361,0.0008080005645751,0.0102410316467285,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0045218467712402,0.0005619525909423,0.0006549358367919,0.0033049583435058,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0046210289001464,0.0004661083221435,0.0006768703460693,0.0034780502319335,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.004152774810791,0.000385046005249,0.0005397796630859,0.003227949142456,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0052480697631835,0.0003440380096435,0.0005378723144531,0.0043661594390869,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0031502246856689,0.0003411769866943,0.0004417896270751,0.0023672580718994,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0049312114715576,0.0005359649658203,0.0007181167602539,0.0036771297454833,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0054988861083984,0.0004279613494873,0.000601053237915,0.004469871520996,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0044512748718261,0.0004141330718994,0.000694990158081,0.0033421516418457,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0057823657989501,0.0006461143493652,0.0008130073547363,0.0043232440948486,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0051827430725097,0.0007290840148925,0.0006909370422363,0.0037627220153808,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.005573034286499,0.0004410743713378,0.0006208419799804,0.0045111179351806,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0054414272308349,0.0005891323089599,0.000823974609375,0.0040283203125,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0030393600463867,0.000277042388916,0.0003502368927001,0.0024120807647705,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0039749145507812,0.000352144241333,0.0004158020019531,0.0032069683074951,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0035088062286376,0.0003106594085693,0.0003590583801269,0.0028390884399414,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0046677589416503,0.0007679462432861,0.0008149147033691,0.0030848979949951,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0037899017333984,0.0005660057067871,0.0006468296051025,0.0025770664215087,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0037217140197753,0.0003547668457031,0.0004661083221435,0.0029008388519287,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0036432743072509,0.0003478527069091,0.0004122257232666,0.0028831958770751,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0034639835357666,0.000309944152832,0.0004551410675048,0.0026988983154296,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0052120685577392,0.0006000995635986,0.000788927078247,0.0038230419158935,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0060014724731445,0.0010600090026855,0.0009262561798095,0.0040152072906494,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0050263404846191,0.0004889965057373,0.0009253025054931,0.0036120414733886,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0042986869812011,0.0003199577331542,0.0004699230194091,0.0035088062286376,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0052940845489501,0.0006270408630371,0.0008380413055419,0.003829002380371,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0177283287048339,0.0005152225494384,0.0007200241088867,0.0164930820465087,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.004594087600708,0.0005011558532714,0.0006499290466308,0.0034430027008056,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0067276954650878,0.0005335807800292,0.000669240951538,0.0055248737335205,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0054819583892822,0.0009670257568359,0.0006539821624755,0.0038609504699707,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0049891471862792,0.0004658699035644,0.0006701946258544,0.0038530826568603,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0057518482208251,0.0004339218139648,0.00077486038208,0.0045430660247802,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0050251483917236,0.0008289813995361,0.0005722045898437,0.0036239624023437,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0069732666015625,0.0002961158752441,0.000432014465332,0.0062451362609863,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0058283805847167,0.0007901191711425,0.0005650520324707,0.0044732093811035,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0047037601470947,0.000364065170288,0.000518798828125,0.0038208961486816,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0052158832550048,0.0006771087646484,0.0008697509765625,0.0036690235137939,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0056297779083251,0.0005419254302978,0.0006000995635986,0.0044877529144287,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0048186779022216,0.0005228519439697,0.0007309913635253,0.0035648345947265,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0049171447753906,0.0006170272827148,0.0007870197296142,0.0035130977630615,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0051891803741455,0.0006828308105468,0.0006310939788818,0.0038752555847167,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0077788829803466,0.000864028930664,0.000701904296875,0.0062129497528076,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0046837329864501,0.0004034042358398,0.0006060600280761,0.0036742687225341,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.006819725036621,0.0005009174346923,0.0005719661712646,0.005746841430664,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0053248405456542,0.0004420280456542,0.0006787776947021,0.0042040348052978,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0059370994567871,0.0005569458007812,0.001047134399414,0.0043330192565917,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0052249431610107,0.0006990432739257,0.0007400512695312,0.0037858486175537,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0055809020996093,0.0003988742828369,0.0005300045013427,0.0046520233154296,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0083615779876708,0.0003688335418701,0.0005650520324707,0.00742769241333,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0057044029235839,0.0004591941833496,0.000601053237915,0.0046441555023193,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.4
marginal_em,tax,city,0.0039031505584716,0.0002698898315429,0.0004901885986328,0.0031430721282958,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.5
marginal_em,tax,city,0.0036442279815673,0.0003583431243896,0.0006089210510253,0.0026769638061523,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.5
marginal_em,tax,city,0.0043199062347412,0.0004167556762695,0.0004851818084716,0.00341796875,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.5
marginal_em,tax,city,0.0026919841766357,0.0002479553222656,0.0003681182861328,0.0020759105682373,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.5
marginal_em,tax,city,0.0031366348266601,0.0003259181976318,0.0005459785461425,0.0022647380828857,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.5
marginal_em,tax,city,0.0028901100158691,0.0002710819244384,0.0003609657287597,0.0022580623626708,0.3057912208405609,,-1.0,1,1,201,3,,,,,,,,,,,,,,0.1,0.5
marginal_em,tax,city,0.0046637058258056,0.0006170272827148,0.0008318424224853,0.0032148361206054,0.3057912208405609,,-2.0,1,2,201,3,,,,,,,,,,,,,,0.1,0.5
marginal_em,tax,city,0.0052039623260498,0.0006721019744873,0.0006017684936523,0.0039300918579101,0.0,,-3.0,1,3,201,3,,,,,,,,,,,,,,0.1,0.5
